"","Keyword","Title","Writer","averageRating","ratingAmount","reviewAmount","Summary"
"1","the chronicles of narnia","The Lion, the Witch and the Wardrobe","C.S. Lewis","4.22","2338955","24873","Narnia°¶ the land beyond the wardrobe door, a secret place frozen in eternal winter, a magical country waiting to be set free.Lucy is the first to find the secret of the wardrobe in the professor's mysterious old house. At first her brothers and sister don't believe her when she tells of her visit to the land of Narnia. But soon Edmund, then Peter and Susan step through the wardrobe themselves. In Narnia they find a country buried under the evil enchantment of the White Witch. When they meet the Lion Aslan, they realize they've been called to a great adventure and bravely join the battle to free Narnia from the Witch's sinister spell."
"2","the chronicles of narnia","The Chronicles of Narnia","C.S. Lewis, Pauline Baynes","4.25","571667","10981","Librarian note: An alternate cover for this edition can be found here: 2005.Journeys to the end of the world, fantastic creatures, and epic battles between good and evil<U+2014>what more could any reader ask for in one book? The book that has it all is The Lion, the Witch and the Wardrobe, written in 1949 by Clive Staples Lewis. But Lewis did not stop there. Six more books followed, and together they became known as The Chronicles of Narnia.For the past fifty years, The Chronicles of Narnia have transcended the fantasy genre to become part of the canon of classic literature. Each of the seven books is a masterpiece, drawing the reader into a land where magic meets reality, and the result is a fictional world whose scope has fascinated generations.This edition presents all seven books<U+2014>unabridged<U+2014>in one impressive volume. The books are presented here in chronlogical order, each chapter graced with an illustration by the original artist, Pauline Baynes. Deceptively simple and direct, The Chronicles of Narnia continue to captivate fans with adventures, characters, and truths that speak to readers of all ages, even fifty years after they were first published."
"3","the chronicles of narnia","The Last Battle","C.S. Lewis","4","246896","7441","This edition of Lewis's classic fantasy fiction is packaged specifically for adults. Complementing the look of the author's non-fiction books, and anticipating the forthcoming Narnia feature films, this edition contains an exclusive P.S. section about the history of the book, plus a round-up of the first six titles."
"4","the chronicles of narnia","The Silver Chair","C.S. Lewis, Pauline Baynes","E","265194","6201","Jill and Eustace must rescue the Prince from the evil Witch.NARNIA...where owls are wise, where some of the giants like to snack on humans, where a prince is put under an evil spell...and where the adventure begins.Eustace and Jill escape from the bullies at school through a strange door in the wall, which, for once, is unlocked. It leads to the open moor...or does it? Once again Aslan has a task for the children, and Narnia needs them. Through dangers untold and caverns deep and dark, they pursue the quest that brings them face to face with the evil Witch. She must be defeated if Prince Rillian is to be saved."
"5","the chronicles of narnia","The Magician's Nephew","C.S. Lewis","4.03","E","E","The secret passage to the house next door leads to a fascinating adventureNARNIA...where the woods are thick and cold, where Talking Beasts are called to life...a new world where the adventure begins.Digory and Polly meet and become friends one cold, wet summer in London. Their lives burst into adventure when Digory's Uncle Andrew, who thinks he is a magician, sends them hurtling to...somewhere else. They find their way to Narnia, newborn from the Lion's song, and encounter the evil sorceress Jadis before they finally return home."
"6","the chronicles of narnia","The Voyage of the Dawn Treader","C.S. Lewis, Pauline Baynes","4.08","E","E","The Dawn Treader will take you places you never dreamed existed. NARNIA... the world of wicked dragons and magic spells, where the very best is brought out of even the worst people, where anything can happen (and most often does)... and where the adventure begins.The Dawn Treader is the first ship Narnia has seen in centuries. King Caspian has built it for his voyage to find the seven lords, good men whom his evil uncle Miraz banished when he usurped the throne. The journey takes Edmund, Lucy, and their cousin Eustace to the Eastern Islands, beyond the Silver Sea, toward Aslan's country at the End of the World."
"7","the chronicles of narnia","The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe: The Official Illustrated Movie Companion","Perry    Moore, Andrew Adamson, C.S. Lewis","4.48","23731","86","The ultimate visual companion and keepsake to the making of the stunning fantasy film The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe based on the beloved children's classic by C.S. Lewis.C.S. Lewis wrote the classic children's series over 50 years ago, and the amazing land of Narnia is finally coming to the big screen. This beautiful book captures the creative energy behind this film and offers the official inside story on how the magic was made.Includes selections from the script, still shots from the film, photos of the production, an introduction and stories throughout from the producer, Perry Moore, reflections and anecdotes from cast and crew, and much more.By going beyond the usual soundbites which make up traditional 'Making Of' books, this insider's account allows for the real personality of the project and its people to shine through its pages."
"8","the chronicles of narnia","Piano/Vocal/Guitar Sheet Music: The Chronicles of Narnia: The Lion, the Witch and The Wardrobe","","4.33","17533","184","PVG Licensed Art & SoundtrackEight piano/vocal/guitar selections from the Walt Disney Pictures and Walden Media hit movie, with music composed by Harry Gregson-Williams. Includes: Can't Take It In * Evacuating London * Father Christmas * Lucy Meets Mr. Tumnus * A Narnia Lullaby * Where * Winter Light * Wunderkind."
"9","the chronicles of narnia","The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)","Hiawyn Oram, C.S. Lewis, Tudor Humphries","4.39","12253","84","A picture book retelling of C. S. Lewis's classic story, The Lion, the Witch and the Wardrobe, for the youngest fans! Introduce them to the magic of Narnia with this picture book featuring illustrations by Tudor Humphries.Now younger children can share the magical experience, entering into a world of enchantment that will forever lure them back. Four adventurous siblings step through a wardrobe door and into the land of Narnia, a land frozen in eternal winter<U+2014>but never Christmas<U+2014>cursed by the power of the White Witch. Only Aslan, the Great Lion, can reverse her wicked spell.The Lion, the Witch and the Wardrobe can also be read as a novel. It is the second book in C. S. Lewis's classic fantasy series, The Chronicles of Narnia, which has been drawing readers of all ages into a magical land with unforgettable characters for over sixty years."
"10","the chronicles of narnia","The Chronicles of Narnia: The Voyage of the Dawn Treader","David    Arnold","4.55","6018","14","(Piano Solo Songbook). Piano solo arrangements of 14 songs from the soundtrack to this popular 3-D film, the third installment in The Chronicles of Narnia movie series. Contains Carrie Underwood's Golden Globe-nominated song ""There's a Place for Us,"" and these compositions by David Arnold: Aslan Appears * Blue Star * The Calm Before the Storm * Duel * Eustace on Deck * 1st Sword * The High King and Queen of Narnia * Opening Titles * The Painting * Reepicheep * Sweet Water * Time to Go Home * Under the Stars."
